船,齑沥毳(gO),i基,R芥v,}L基,程蔼基,程C基,程幡ē婊,挡衡基,害^基,害^%,*L幞姗霎涩qΘユq,*@毳姗霎涩qΘユq,*XpΘユq,*ゼRP船q,程岢台味R基,程岢台谓婊,菌v程蔼基,菌v程C基
TXO,202002,9700,Call,-,-,-,-,1780,-,-,0,0,0,0,-,-,-,-
TXO,202002,9700,Put,7.9,7.9,4.5,7.3,7.3,】-1.4,】-16.09%,1317,968,2285,2932,7.3,7.9,19,1.5
TXO,202002,9800,Call,-,-,-,-,1680,-,-,0,0,0,0,-,-,-,-
TXO,202002,9800,Put,7,8.1,5.3,8.1,8.1,】-2.4,】-22.86%,284,142,426,550,6.6,8.1,17.5,1.7
TXO,202002,9900,Call,-,-,-,-,1580,-,-,0,0,0,0,-,-,-,-
TXO,202002,9900,Put,7.2,9.1,5.9,9,9,】-2.5,】-21.74%,203,185,388,329,8.6,13,21,1.8
TXO,202002,10000,Call,1560,1560,1480,1480,1480,《+100,《+7.25%,20,17,37,12,-,-,2150,1310
TXO,202002,10000,Put,10,10.5,6.6,10,10,】-3,】-23.08%,1087,833,1920,2076,9.8,12,31,1.5
TXO,202002,10100,Call,-,-,-,-,1380,-,-,0,0,0,0,149,-,-,-
TXO,202002,10100,Put,15,15,7.5,11.5,11.5,】-3.5,】-23.33%,333,431,764,775,11.5,15,24.5,2.2
TXO,202002,10200,Call,1320,1360,1250,1280,1280,《+90,《+7.56%,14,53,67,5,202,-,1360,1120
TXO,202002,10200,Put,18,18,8.5,13,13,】-6,】-31.58%,955,959,1914,1778,13,14,64,2.2
TXO,202002,10300,Call,-,-,-,-,1180,-,-,0,0,0,0,163,-,-,-
TXO,202002,10300,Put,21,21,9.9,15.5,15.5,】-6,】-27.91%,1218,1198,2416,1764,15.5,17,36,2.6
TXO,202002,10400,Call,1110,1150,1090,1090,1090,《+95,《+9.55%,30,10,40,52,133,1090,1150,915
TXO,202002,10400,Put,21,21,11.5,17.5,17.5,】-8,】-31.37%,1615,1645,3260,3456,17.5,18,45,2.7
TXO,202002,10500,Call,1020,1020,1020,1020,990,《+115,《+12.71%,0,1,1,0,102,-,1020,955
TXO,202002,10500,Put,19.5,24.5,14,20.5,20.5,】-11,】-34.92%,1538,1736,3274,2753,20,21.5,60,3
TXO,202002,10600,Call,900,965,855,905,895,《+95,《+11.73%,22,161,183,180,102,900,1520,730
TXO,202002,10600,Put,29.5,30,17,25.5,25.5,】-12.5,】-32.89%,1796,3312,5108,3518,24.5,25.5,80,3.7
TXO,202002,10700,Call,800,800,795,795,795,《+75,《+10.42%,0,2,2,6,102,-,1390,750
TXO,202002,10700,Put,36.5,37,21,31.5,31.5,】-15.5,】-32.98%,1864,2810,4674,3394,29,31.5,150,3.5
TXO,202002,10800,Call,710,765,665,705,705,《+75,《+11.90%,44,119,163,57,102,710,1330,560
TXO,202002,10800,Put,43,46.5,26.5,38,38,】-20,】-34.48%,2870,4592,7462,4355,38,39,110,4.7
TXO,202002,10900,Call,610,655,610,610,610,《+65,《+11.93%,12,10,22,21,595,1280,1250,520
TXO,202002,10900,Put,58,58,20,46.5,46.5,】-25.5,】-35.42%,2207,6786,8993,5701,46.5,49,116,5.7
TXO,202002,11000,Call,520,610,500,525,525,《+63,《+13.64%,544,115,659,345,228,530,1150,405
TXO,202002,11000,Put,61,74,41.5,60,60,】-30,】-33.33%,3794,7080,10874,7421,59,60,163,7
TXO,202002,11100,Call,441,500,421,443,443,《+59,《+15.36%,197,242,439,418,222,445,1020,336
TXO,202002,11100,Put,83,93,54,75,75,】-37,】-33.04%,1955,4976,6931,6671,71,74,160,8.3
TXO,202002,11200,Call,367,429,336,361,361,《+51,《+16.45%,261,140,401,565,340,364,980,261
TXO,202002,11200,Put,110,118,69,93,93,】-49,】-34.51%,4913,6926,11839,11550,90,94,200,10.5
TXO,202002,11300,Call,298,356,258,288,288,《+43,《+17.55%,795,481,1276,715,260,289,815,202
TXO,202002,11300,Put,138,148,90,119,119,】-57,】-32.39%,5041,5414,10455,11182,116,120,232,13.5
TXO,202002,11400,Call,223,282,195,221,221,《+35,《+18.82%,1799,2861,4660,1886,217,224,785,153
TXO,202002,11400,Put,172,186,116,151,151,】-65,】-30.09%,2886,7480,10366,13800,150,151,280,17.5
TXO,202002,11500,Call,173,216,142,160,160,《+23,《+16.79%,2310,4649,6959,3333,155,161,690,109
TXO,202002,11500,Put,209,234,149,191,191,】-74,】-27.92%,1661,5603,7264,12474,191,192,336,23.5
TXO,202002,11600,Call,116,156,97,110,110,《+13,《+13.40%,3240,6478,9718,4378,109,111,595,74
TXO,202002,11600,Put,262,289,190,245,245,】-80,】-24.62%,763,2574,3337,10782,240,250,400,31
TXO,202002,11700,Call,82,108,63,72,72,《+7,《+10.77%,3963,8048,12011,6352,71,72,550,47.5
TXO,202002,11700,Put,310,350,242,302,302,】-86,】-22.16%,581,1270,1851,8415,300,313,471,41
TXO,202002,11800,Call,52,70,37,43,43,《+3,《+7.50%,4376,12435,16811,9579,43,43.5,461,30
TXO,202002,11800,Put,400,428,303,374,374,】-91,】-19.57%,760,1016,1776,7462,371,388,555,55
TXO,202002,11900,Call,31.5,42.5,21,24.5,24.5,】-1,】-3.92%,2986,10954,13940,12094,24,25,394,18.5
TXO,202002,11900,Put,479,490,377,458,458,】-102,】-18.21%,271,635,906,5644,449,459,640,73
TXO,202002,12000,Call,19,24,11.5,13.5,13.5,】-1.5,】-10.00%,2792,6140,8932,12795,13,13.5,329,10.5
TXO,202002,12000,Put,545,590,460,545,545,】-95,】-14.84%,570,1185,1755,5861,540,550,740,97
TXO,202002,12100,Call,11,13.5,6.7,8.5,8.5,】-2,】-19.05%,1492,3239,4731,7847,8,8.6,341,6.7
TXO,202002,12100,Put,650,670,550,640,640,】-100,】-13.51%,49,235,284,4897,635,660,835,130
TXO,202002,12200,Call,6.7,7.9,4.2,5.1,5.1,】-1.4,】-21.54%,940,3066,4006,11432,5.1,5.4,218,4.2
TXO,202002,12200,Put,735,760,650,735,735,】-100,】-11.98%,114,108,222,1003,690,740,935,173
TXO,202002,12300,Call,6.3,6.3,2.8,3.5,3.5,】-1.6,】-31.37%,392,1559,1951,12585,3.4,3.7,171,2.8
TXO,202002,12300,Put,845,845,745,780,835,】-150,】-16.13%,12,36,48,569,350,840,1020,226
TXO,202002,12400,Call,5.4,5.4,2.1,2.6,2.6,】-2,】-43.48%,533,1498,2031,9543,2.5,3.5,132,2.1
TXO,202002,12400,Put,930,930,930,930,930,】-100,】-9.71%,35,5,40,238,203,-,1100,295
TXO,202002,12500,Call,3.7,3.7,1.7,2.3,2.3,】-1.5,】-39.47%,290,2879,3169,9378,2.2,3,97,1.7
TXO,202002,12500,Put,1000,1030,1000,1030,1030,】-100,】-8.85%,0,4,4,101,152,-,1110,370
TXO,202002,12600,Call,3.7,3.7,1.4,1.9,1.9,】-1.4,】-42.42%,276,2607,2883,12860,1.7,2,70,1.4
TXO,202002,12600,Put,-,-,-,-,1130,-,-,0,0,0,84,945,1140,1160,469
TXO,202002,12700,Call,1.7,3,0.9,1.5,1.5,】-0.8,】-34.78%,254,710,964,3152,1.4,2.2,50,0.9
TXO,202002,12700,Put,-,-,-,-,1230,-,-,0,0,0,12,491,-,1280,550
TXO,202002,12800,Call,0.3,2.5,0.3,1.4,1.4,】-0.6,】-30.00%,36,61,97,4445,0.7,2,32.5,0.3
TXO,202002,12800,Put,-,-,-,-,1330,-,-,0,0,0,2,625,-,1150,765
TXO,202002,12900,Call,1.6,2,0.5,1.5,1.3,《+0.2,《+15.38%,18,831,849,2872,-,2,21.5,0.5
TXO,202002,12900,Put,-,-,-,-,1430,-,-,0,0,0,3,755,-,1250,925
TXO,202002,13000,Call,0.8,1.8,0.7,1.3,1.3,《+0.3,《+30.00%,0,467,467,1528,1,1.4,16,0.1
TXO,202002,13000,Put,-,-,-,-,1530,-,-,0,0,0,2,875,-,1060,940
TXO,202002,13100,Call,1.1,1.7,1,1.3,1.3,《+0.5,《+62.50%,0,263,263,837,-,1.4,8.9,0.8
TXO,202002,13100,Put,-,-,-,-,1630,-,-,0,0,0,1,995,-,1040,1040
TXO,202002,13200,Call,0.9,1.5,0.9,1.5,1.2,《+0.7,《+87.50%,0,217,217,494,0.1,1.2,7.1,0.6
TXO,202002,13200,Put,-,-,-,-,1730,-,-,0,0,0,0,-,-,-,-
TXO,202002,13300,Call,0.9,1.5,0.9,1.5,1.1,《+0.8,《+114.29%,0,48,48,111,0.1,1.2,4.2,0.4
TXO,202002,13300,Put,-,-,-,-,1830,-,-,0,0,0,0,-,-,-,-
TXO,202002,13400,Call,0.8,0.8,0.8,0.8,1,《+0.1,《+14.29%,0,20,20,29,0.1,2.1,3.6,0.7
TXO,202002,13400,Put,-,-,-,-,1930,-,-,0,0,0,0,-,-,-,-
TXO,202002,13500,Call,-,-,-,-,0.9,-,-,0,0,0,23,0.1,2.1,1,0.2
TXO,202002,13500,Put,-,-,-,-,2030,-,-,0,0,0,0,-,-,-,-
TXO,202002,13600,Call,0.9,0.9,0.9,0.9,0.8,《+0.3,《+50.00%,0,300,300,302,0.1,2.1,3,0.5
TXO,202002,13600,Put,-,-,-,-,2130,-,-,0,0,0,0,-,-,-,-
TXO,202002,13700,Call,0.6,1.1,0.6,1.1,0.7,《+0.6,《+120.00%,0,1561,1561,1550,0.4,0.9,1.1,0.5
TXO,202002,13700,Put,-,-,-,-,2230,-,-,0,0,0,0,-,-,-,-
TXO,202002,13800,Call,0.6,1,0.6,1,0.6,《+0.7,《+233.33%,0,22,22,60,0.4,2.4,1,0.3
TXO,202002,13800,Put,-,-,-,-,2330,-,-,0,0,0,0,-,-,-,-
TXO,202002,13900,Call,0.6,0.9,0.6,0.9,0.6,《+0.6,《+200.00%,0,22,22,43,0.4,0.7,3.9,0.1
TXO,202002,13900,Put,-,-,-,-,2430,-,-,0,0,0,0,-,-,-,-
TXO,202002,14000,Call,0.6,1,0.6,0.6,0.6,《+0.3,《+100.00%,0,955,955,983,0.6,0.7,2,0.1
TXO,202002,14000,Put,-,-,-,-,2530,-,-,0,0,0,0,-,-,-,-
TXO,202002,14100,Call,0.6,0.9,0.5,0.5,0.5,《+0.4,-,0,124,124,150,0.4,0.6,0.9,0.1
TXO,202002,14100,Put,-,-,-,-,2630,-,-,0,0,0,0,-,-,-,-
